player1,player2,best_of,player1_elo,player2_elo,elo_match_win_rate,elo_frame_win_rate,p1_matches_played,p1_matches_won,p1_frames_played,p1_frames_won,p2_matches_played,p2_matches_won,p2_frames_played,p2_frames_won,p1_frames_played_1_year,p1_frames_won_1_year,p1_frames_played_3_years,p1_frames_won_3_years,p2_frames_played_1_year,p2_frames_won_1_year,p2_frames_played_3_years,p2_frames_won_3_years,score1,score2,match_result,win_percentage,tournament_id
Chen Zifan,Gao Le,7,1026,961,0.5880916350836762,0.5405358392737893,25,11,144,64,4,0,20,4,20,5,132,58,0,0,20,4,4,0,0.0,1.0,1079
Niu Zhuang,Meng Jing,7,1013,1000,0.5177671819164105,0.5081242849062608,21,7,118,45,0,0,0,0,17,7,85,30,0,0,0,0,4,0,0.0,1.0,1079
Ji Zhijun,Long Zehuang,7,1003,977,0.5354968818114487,0.5162442810620724,6,2,32,14,6,2,33,11,0,0,21,8,6,2,33,11,4,0,0.0,1.0,1079
Guan Zhen,Maihe Muti,7,1097,971,0.6667467241528153,0.5781052328843092,25,15,132,73,5,1,26,7,12,6,105,61,0,0,26,7,4,2,0.0,0.6666666666666666,1079
Chen Zhe,Feng Zeyuan,7,1175,978,0.7491668212476215,0.6206951913643555,158,80,964,483,8,1,42,14,43,22,419,193,6,2,42,14,4,2,0.0,0.6666666666666666,1079
Wang Zepeng,Zhou Fei,7,1074,1000,0.6000303895586184,0.5461185410457796,30,14,168,80,0,0,0,0,42,22,154,76,0,0,0,0,4,1,0.0,0.8,1079
Cao Yupeng,Liu Jiaming,7,1242,967,0.8247679763275149,0.665410558746814,175,88,1276,644,10,2,58,21,146,68,662,320,13,6,54,21,4,3,0.0,0.5714285714285714,1079
Li Yujin,Yan Bingtao,7,945,1205,0.1884511572375342,0.34298953732650117,10,1,54,16,33,17,223,116,5,1,38,10,85,40,223,116,4,2,0.0,0.6666666666666666,1079
Zhou Yuelong,Corey Deuel,7,1300,975,0.8642241097139457,0.6926419831347361,80,41,538,278,4,0,23,7,244,130,460,245,13,5,23,7,4,2,0.0,0.6666666666666666,1079
Wang Yuchen,Wang Shi,7,1013,967,0.5626145694127913,0.5287183569514396,24,7,144,53,3,0,13,1,28,9,108,42,0,0,13,1,4,2,0.0,0.6666666666666666,1079
Li Yuan,Cai Jianzhong,7,1072,1083,0.48496472766542054,0.4931254332354657,23,12,120,59,27,13,155,75,15,10,74,39,18,10,100,53,4,3,0.0,0.5714285714285714,1079
Zhang Yong,Ye Shaojun,7,1023,993,0.5409388610739393,0.5187412158785352,29,10,170,68,1,0,4,0,77,30,137,53,0,0,4,0,4,0,0.0,1.0,1079
Mei Xiwen,Li Weixue,7,1147,998,0.6946979044907379,0.5920629281648192,40,19,266,127,1,0,7,3,10,6,90,45,0,0,7,3,4,0,0.0,1.0,1079
Fang Xiongman,Zhang Yadong,7,1065,987,0.6053054839891849,0.5485961085831343,25,11,140,66,11,3,61,25,28,12,126,60,0,0,44,17,4,0,0.0,1.0,1079
Cao Xinlong,Tang Li,7,1032,1000,0.5436568604546561,0.5199893401555818,49,13,319,118,0,0,0,0,22,4,240,88,0,0,0,0,4,1,0.0,0.8,1079
Gary Wilson,Li Jiahao,7,1354,1000,0.883921914952807,0.7078572714244814,314,185,2024,1106,0,0,0,0,264,137,819,438,0,0,0,0,4,0,0.0,1.0,1079
Mark Williams,Pan Weixing,7,1562,1007,0.966766457931315,0.8001928324515694,1171,770,9081,5200,17,7,94,41,459,280,1361,796,9,5,65,29,4,1,0.0,0.8,1079
Thepchaiya Un-Nooh,Li Ningning,7,1413,997,0.9186926090001315,0.7388500060842489,218,126,1576,841,3,1,14,5,347,193,927,495,9,4,14,5,4,0,0.0,1.0,1079
Craig Steadman,Qi Guoxiao,7,1283,996,0.834882617465889,0.6720562626502714,358,200,2376,1261,1,0,5,1,189,87,744,368,5,1,5,1,4,3,0.0,0.5714285714285714,1079
Elliot Slessor,Lee Tszho,7,1177,1000,0.7271505015076656,0.6088545692109504,95,40,566,260,0,0,0,0,148,74,445,204,0,0,0,0,4,1,0.0,0.8,1079
Cheng Sihong,He Wenchong,7,1001,988,0.5177671819164105,0.5081242849062608,6,2,32,13,1,0,4,0,7,3,32,13,4,0,4,0,4,1,0.0,0.8,1079
Xu Si,Wong Yunshing,7,993,1000,0.4904306643721704,0.4956251116502266,9,3,49,16,0,0,0,0,5,1,49,16,0,0,0,0,4,1,0.0,0.8,1079
Lin Shuai,Qin Ge,7,1079,1000,0.6066210971235376,0.5492151291013335,34,16,200,92,0,0,0,0,52,23,159,71,0,0,0,0,4,2,0.0,0.6666666666666666,1079
Ahmed Saif,Long Yun,7,956,976,0.4726790179572131,0.4875026035157896,38,8,226,67,3,0,15,3,42,14,212,66,0,0,11,3,4,0,0.0,1.0,1079
Pa Ruke,Feng Yu,7,1030,1002,0.5382188233953898,0.5174928576663897,15,5,89,41,5,3,29,14,12,6,66,32,0,0,29,14,4,0,0.0,1.0,1079
Ju Reti,Song Yang,7,1165,970,0.7470110120975012,0.6195173196470847,28,19,153,90,4,0,22,6,4,0,123,72,5,1,22,6,4,2,0.0,0.6666666666666666,1079
Dechawat Poomjaeng,Ma Tingpeng,7,1310,1001,0.8523649112589072,0.6840614456522569,201,111,1445,739,15,5,81,35,232,118,1003,527,6,2,53,21,4,1,0.0,0.8,1079
Barry Pinches,Pang Junxu,7,1182,971,0.7639640378992283,0.6288998381516232,699,360,5494,2842,9,2,46,15,135,49,590,263,6,2,46,15,4,2,0.0,0.6666666666666666,1079
Sun Peng,Shan Xianshu,7,988,977,0.5150352723345792,0.5068745667645342,9,3,52,22,8,2,46,18,6,2,52,22,0,0,46,18,4,3,0.0,0.5714285714285714,1079
Sean O'Sullivan,Wu Shengguang,7,1264,989,0.8247679763275149,0.665410558746814,140,62,877,415,1,0,5,1,192,99,603,291,5,1,5,1,4,0,0.0,1.0,1079
Lu Ning,Liu Genxiang,7,1119,1000,0.6580301976734948,0.5738312575916094,59,19,411,174,0,0,0,0,130,49,299,120,0,0,0,0,4,0,0.0,1.0,1079
Geng Mingqi,Noppon Saengkham,7,984,1198,0.23293287554107978,0.36935147434892557,6,1,34,12,128,54,914,416,6,2,29,11,213,90,694,332,4,3,0.0,0.5714285714285714,1079
Rouzi Maimaiti,Li Yan,7,1068,1159,0.3776967488123118,0.44336904007774663,28,12,166,71,128,56,880,424,9,5,101,51,25,11,338,148,4,1,0.0,0.8,1079
Jin Long,Wang Heng,7,1213,1031,0.732748880507422,0.6118273690017371,137,61,1015,484,11,5,64,30,6,2,67,36,0,0,54,26,4,3,0.0,0.5714285714285714,1079
Zhong Lin,Gong Xiaoqing,7,1031,988,0.5585634499391967,0.5268491486891144,16,9,84,43,1,0,5,1,11,4,84,43,5,1,5,1,4,0,0.0,1.0,1079
Mark King,Tu Taojin,7,1382,1000,0.9008182724891151,0.7221196058493572,807,449,5980,3132,0,0,0,0,327,184,976,520,0,0,0,0,4,2,0.0,0.6666666666666666,1079
Chen Junhao,Liu Yiqi,7,967,969,0.4972656477862734,0.49875000260416025,7,1,34,9,5,1,26,8,4,0,34,9,0,0,20,6,4,1,0.0,0.8,1079
Tang Jun,A Bulajiang,7,1073,1016,0.5774056625100122,0.5355648379838539,24,12,128,63,7,1,42,15,8,4,84,47,0,0,5,1,4,2,0.0,0.6666666666666666,1079
Li Jian Bing,Cao Kaisheng,7,965,1040,0.3986489708076568,0.45326184801538616,12,2,82,29,14,5,77,31,0,0,16,4,7,3,34,15,4,3,0.0,0.5714285714285714,1079
Huang Jiahao,Sun Hongrui,7,1007,975,0.5436568604546561,0.5199893401555818,13,3,78,30,9,2,55,22,6,2,66,25,0,0,43,18,4,3,0.0,0.5714285714285714,1079
Luo Honghao,Fan Zhengyi,7,1057,1001,0.5760654606907909,0.5349429451582145,16,9,87,46,5,1,32,13,12,5,87,46,14,7,32,13,4,2,0.0,0.6666666666666666,1079
Lyu Haotian,Chen Ruifu,7,1141,1036,0.6403298636636867,0.5652507475670999,72,27,503,218,16,7,85,42,76,34,397,170,0,0,48,21,4,1,0.0,0.8,1079
Hu Hao,Wang Peng,7,1098,974,0.6642657784879786,0.5768852611320463,21,11,122,64,3,0,13,1,12,7,84,41,5,1,13,1,4,0,0.0,1.0,1079
He Guoqiang,Long Yong,7,978,1000,0.4699521739841547,0.486253465097645,9,3,47,18,0,0,0,0,12,5,47,18,0,0,0,0,4,1,0.0,0.8,1079
Tom Ford,Min Changqing,7,1347,980,0.892019728195359,0.7145324397353954,492,280,3547,1888,2,0,11,3,284,155,809,411,6,2,11,3,4,1,0.0,0.8,1079
Chen Feilong,Cui Ming,7,1082,1019,0.5854263042586716,0.5392938058983595,23,9,131,59,6,2,31,15,8,4,79,42,0,0,11,7,4,0,0.0,1.0,1079
Yu Delu,Xiong Jun,7,1314,956,0.8864609774555678,0.7099209183344533,202,103,1409,723,4,0,19,3,169,86,674,345,0,0,14,2,4,0,0.0,1.0,1079
Paul Davison,Zhao Xintong,7,1243,1351,0.3558484820461031,0.4329070950345457,605,324,4266,2195,69,40,442,250,175,87,671,332,129,82,373,211,4,3,0.0,0.5714285714285714,1079
Ma Chunmao,Li Yingdong,7,1082,964,0.6567774862994666,0.5732197726798348,18,9,93,52,4,0,19,3,16,10,75,42,6,2,14,2,4,2,0.0,0.6666666666666666,1079
Au Chi Wai,Dong Yong,7,1018,1000,0.5245927745980452,0.5112481019468548,27,10,161,64,0,0,0,0,12,6,79,41,0,0,0,0,4,2,0.0,0.6666666666666666,1079
Lyu Chenwei,Xu Yuan,7,1069,996,0.5987085312450529,0.5454987872127821,43,12,275,109,1,0,6,2,113,40,247,101,6,2,6,2,4,3,0.0,0.5714285714285714,1079
Alfie Burden,Wang Linkai,7,1258,1000,0.8097380368967944,0.6558828412078137,586,317,4284,2212,0,0,0,0,195,94,727,361,0,0,0,0,4,0,0.0,1.0,1079
Zhang Anda,Li Zhen,7,1299,960,0.8740190283398156,0.7000424476024744,228,111,1583,786,5,1,26,7,249,122,746,377,11,4,26,7,4,3,0.0,0.5714285714285714,1079
Chen Zifan,Geng Mingqi,7,1026,984,0.557211603425229,0.5262259093720687,25,11,144,64,6,1,34,12,20,5,132,58,6,2,29,11,4,3,0.0,0.5714285714285714,1079
Niu Zhuang,Matthew Selt,7,1013,1440,0.07610979697030519,0.2558788056967157,21,7,118,45,432,239,3043,1599,17,7,85,30,464,261,1087,607,4,1,0.0,0.8,1079
Wang Zepeng,Ma Yinzhu,7,1074,973,0.6352110684578025,0.5627917401386452,30,14,168,80,4,0,21,5,42,22,154,76,0,0,21,5,4,3,0.0,0.5714285714285714,1079
Cao Yupeng,Hu Hao,7,1242,1098,0.6887157040547041,0.5890404340586651,175,88,1276,644,21,11,122,64,146,68,662,320,12,7,84,41,4,0,0.0,1.0,1079
Zhou Yuelong,Ji Zhijun,7,1300,1003,0.8429989187038389,0.6775422953274692,80,41,538,278,6,2,32,14,244,130,460,245,0,0,21,8,4,1,0.0,0.8,1079
Wang Yuchen,Li Hang,7,1013,1352,0.12598097166018435,0.2999575523975257,24,7,144,53,175,89,1247,642,28,9,108,42,245,133,691,368,4,3,0.0,0.5714285714285714,1079
Li Yuan,Lyu Haotian,7,1072,1141,0.4065907825999159,0.4569816192756902,23,12,120,59,72,27,503,218,15,10,74,39,76,34,397,170,4,3,0.0,0.5714285714285714,1079
Zhang Yong,Dechawat Poomjaeng,7,1023,1310,0.16511738253411098,0.3279437373497286,29,10,170,68,201,111,1445,739,77,30,137,53,232,118,1003,527,4,1,0.0,0.8,1079
Fang Xiongman,Zhang Anda,7,1065,1299,0.2128707585790301,0.3577829070425624,25,11,140,66,228,111,1583,786,28,12,126,60,249,122,746,377,4,1,0.0,0.8,1079
Cao Xinlong,Lin Shuai,7,1032,1079,0.4360365854867152,0.47065874995421436,49,13,319,118,34,16,200,92,22,4,240,88,52,23,159,71,4,3,0.0,0.5714285714285714,1079
Ben Woollaston,Guan Zhen,7,1382,1097,0.8332252833962372,0.6709533329057776,443,257,2915,1562,25,15,132,73,346,184,987,531,12,6,105,61,4,1,0.0,0.8,1079
Mark Williams,Chen Zhe,7,1562,1175,0.9036241832308295,0.7246209144181192,1171,770,9081,5200,158,80,964,483,459,280,1361,796,43,22,419,193,4,3,0.0,0.5714285714285714,1079
Thepchaiya Un-Nooh,Li Jian Bing,7,1413,965,0.9330657308141019,0.7539887164489482,218,126,1576,841,12,2,82,29,347,193,927,495,0,0,16,4,4,2,0.0,0.6666666666666666,1079
Craig Steadman,Xu Si,7,1283,993,0.837347307313657,0.6737070994545215,358,200,2376,1261,9,3,49,16,189,87,744,368,5,1,49,16,4,2,0.0,0.6666666666666666,1079
Elliot Slessor,Tang Jun,7,1177,1073,0.6390526295107546,0.5646362918030292,95,40,566,260,24,12,128,63,148,74,445,204,8,4,84,47,4,3,0.0,0.5714285714285714,1079
Jimmy Robertson,Cheng Sihong,7,1329,1001,0.8663684234920509,0.6942363401080305,370,200,2491,1284,6,2,32,13,329,176,954,510,7,3,32,13,4,1,0.0,0.8,1079
Ju Reti,Zhong Lin,7,1165,1031,0.6765921632853334,0.5829754542011996,28,19,153,90,16,9,84,43,4,0,123,72,11,4,84,43,4,3,0.0,0.5714285714285714,1079
Barry Pinches,Chen Junhao,7,1182,967,0.7680961089120268,0.6312306626164005,699,360,5494,2842,7,1,34,9,135,49,590,263,4,0,34,9,4,1,0.0,0.8,1079
Joe Perry,Huang Jiahao,7,1510,1007,0.9528627310943327,0.7785954465118283,886,523,6421,3464,13,3,78,30,428,250,1405,799,6,2,66,25,4,0,0.0,1.0,1079
Tian Pengfei,Pa Ruke,7,1437,1030,0.9142318609422069,0.7344853437972199,297,173,1977,1072,15,5,89,41,254,150,825,460,12,6,66,32,4,2,0.0,0.6666666666666666,1079
Sean O'Sullivan,Scott Donaldson,7,1264,1227,0.5504420624351876,0.523108525489089,140,62,877,415,151,76,983,480,192,99,603,291,154,64,777,376,4,3,0.0,0.5714285714285714,1079
Lu Ning,Ahmed Saif,7,1119,956,0.7111524094404451,0.6004882745269664,59,19,411,174,38,8,226,67,130,49,299,120,42,14,212,66,4,1,0.0,0.8,1079
Ross Muir,Li Yujin,7,1167,945,0.7752232149046754,0.6352948493228071,91,34,594,261,10,1,54,16,179,76,546,239,5,1,38,10,4,2,0.0,0.6666666666666666,1079
Rouzi Maimaiti,Sun Peng,7,1068,988,0.6079354159352611,0.549833997312478,28,12,166,71,9,3,52,22,9,5,101,51,6,2,52,22,4,2,0.0,0.6666666666666666,1079
Mark King,Jin Long,7,1382,1213,0.7180660778287002,0.6040813228693781,807,449,5980,3132,137,61,1015,484,327,184,976,520,6,2,67,36,4,2,0.0,0.6666666666666666,1079
Xiao Guodong,He Guoqiang,7,1396,978,0.9196582317458213,0.7398136066696879,320,186,2163,1193,9,3,47,18,202,112,885,501,12,5,47,18,4,0,0.0,1.0,1079
Tom Ford,Mei Xiwen,7,1347,1147,0.7523810515908644,0.6224593312018546,492,280,3547,1888,40,19,266,127,284,155,809,411,10,6,90,45,4,1,0.0,0.8,1079
Graeme Dott,Paul Davison,7,1426,1243,0.7338611162888773,0.6124209393479161,739,436,5739,3084,605,324,4266,2195,343,196,1217,694,175,87,671,332,4,1,0.0,0.8,1079
Yu Delu,Chen Feilong,7,1314,1082,0.7851724867885262,0.6410674063348171,202,103,1409,723,23,9,131,59,169,86,674,345,8,4,79,42,4,2,0.0,0.6666666666666666,1079
Ma Chunmao,Lyu Chenwei,7,1082,1069,0.5177671819164105,0.5081242849062608,18,9,93,52,43,12,275,109,16,10,75,42,113,40,247,101,4,1,0.0,0.8,1079
Au Chi Wai,Gary Wilson,7,1018,1354,0.1280346293877675,0.30153478399746125,27,10,161,64,314,185,2024,1106,12,6,79,41,264,137,819,438,4,2,0.0,0.6666666666666666,1079
Alfie Burden,Luo Honghao,7,1258,1057,0.7534472409879828,0.6230466603666162,586,317,4284,2212,16,9,87,46,195,94,727,361,12,5,87,46,4,1,0.0,0.8,1079
Chen Zifan,Ross Muir,7,1026,1167,0.3148993834727192,0.4127763091606651,25,11,144,64,91,34,594,261,20,5,132,58,179,76,546,239,4,2,0.0,0.6666666666666666,1079
Niu Zhuang,Cao Yupeng,7,1013,1242,0.21778339730367308,0.36066016324693406,21,7,118,45,175,88,1276,644,17,7,85,30,146,68,662,320,4,3,0.0,0.5714285714285714,1079
Zhou Yuelong,Fang Xiongman,7,1300,1065,0.7881034579959058,0.6427913242407762,80,41,538,278,25,11,140,66,244,130,460,245,28,12,126,60,4,1,0.0,0.8,1079
Zhang Yong,Li Yuan,7,1023,1072,0.433341285511335,0.469413239817919,29,10,170,68,23,12,120,59,77,30,137,53,15,10,74,39,4,1,0.0,0.8,1079
Mark Williams,Yu Delu,7,1562,1314,0.8005143732994051,0.6502185485738271,1171,770,9081,5200,202,103,1409,723,459,280,1361,796,169,86,674,345,4,1,0.0,0.8,1079
Thepchaiya Un-Nooh,Ma Chunmao,7,1413,1082,0.8684878923525275,0.6958260586292875,218,126,1576,841,18,9,93,52,347,193,927,495,16,10,75,42,4,2,0.0,0.6666666666666666,1079
Craig Steadman,Wang Yuchen,7,1283,1013,0.8204326451879429,0.6626218371700825,358,200,2376,1261,24,7,144,53,189,87,744,368,28,9,108,42,4,2,0.0,0.6666666666666666,1079
Elliot Slessor,Graeme Dott,7,1177,1426,0.19855056662581022,0.34921307920316513,95,40,566,260,739,436,5739,3084,148,74,445,204,343,196,1217,694,4,2,0.0,0.6666666666666666,1079
Jimmy Robertson,Mark King,7,1329,1382,0.42796070219744664,0.46692337763389535,370,200,2491,1284,807,449,5980,3132,329,176,954,510,327,184,976,520,4,2,0.0,0.6666666666666666,1079
Barry Pinches,Xiao Guodong,7,1182,1396,0.23293287554107978,0.36935147434892557,699,360,5494,2842,320,186,2163,1193,135,49,590,263,202,112,885,501,4,2,0.0,0.6666666666666666,1079
Joe Perry,Wang Zepeng,7,1510,1074,0.9279402546368307,0.7483817216070642,886,523,6421,3464,30,14,168,80,428,250,1405,799,42,22,154,76,4,2,0.0,0.6666666666666666,1079
Tian Pengfei,Cao Xinlong,7,1437,1032,0.9132146288664583,0.7335091181602805,297,173,1977,1072,49,13,319,118,254,150,825,460,22,4,240,88,4,0,0.0,1.0,1079
Sean O'Sullivan,Au Chi Wai,7,1264,1018,0.7986358149208075,0.6490805242445733,140,62,877,415,27,10,161,64,192,99,603,291,12,6,79,41,4,0,0.0,1.0,1079
Rouzi Maimaiti,Lu Ning,7,1068,1119,0.43064928112217615,0.4681681105837757,28,12,166,71,59,19,411,174,9,5,101,51,130,49,299,120,4,3,0.0,0.5714285714285714,1079
Tom Ford,Ju Reti,7,1347,1165,0.732748880507422,0.6118273690017371,492,280,3547,1888,28,19,153,90,284,155,809,411,4,0,123,72,4,3,0.0,0.5714285714285714,1079
Alfie Burden,Ben Woollaston,7,1258,1382,0.3357342215120212,0.42311473886795364,586,317,4284,2212,443,257,2915,1562,195,94,727,361,346,184,987,531,4,1,0.0,0.8,1079
Zhou Yuelong,Barry Pinches,7,1300,1182,0.6567774862994666,0.5732197726798348,80,41,538,278,699,360,5494,2842,244,130,460,245,135,49,590,263,4,3,0.0,0.5714285714285714,1079
Zhang Yong,Jimmy Robertson,7,1023,1329,0.14993851073987086,0.3175616978069352,29,10,170,68,370,200,2491,1284,77,30,137,53,329,176,954,510,4,3,0.0,0.5714285714285714,1079
Mark Williams,Chen Zifan,7,1562,1026,0.9621656478807225,0.7924899414403644,1171,770,9081,5200,25,11,144,64,459,280,1361,796,20,5,132,58,4,1,0.0,0.8,1079
Thepchaiya Un-Nooh,Craig Steadman,7,1413,1283,0.6716853028295744,0.5805423048206596,218,126,1576,841,358,200,2376,1261,347,193,927,495,189,87,744,368,4,3,0.0,0.5714285714285714,1079
Joe Perry,Elliot Slessor,7,1510,1177,0.8698871121691505,0.6968832820410791,886,523,6421,3464,95,40,566,260,428,250,1405,799,148,74,445,204,4,0,0.0,1.0,1079
Rouzi Maimaiti,Sean O'Sullivan,7,1068,1264,0.25190978869692043,0.3798935676569099,28,12,166,71,140,62,877,415,9,5,101,51,192,99,603,291,4,2,0.0,0.6666666666666666,1079
Tom Ford,Tian Pengfei,7,1347,1437,0.37899585307075345,0.44398610945538003,492,280,3547,1888,297,173,1977,1072,284,155,809,411,254,150,825,460,4,1,0.0,0.8,1079
Alfie Burden,Niu Zhuang,7,1258,1013,0.7976923211673973,0.6485108747389209,586,317,4284,2212,21,7,118,45,195,94,727,361,17,7,85,30,4,1,0.0,0.8,1079
Mark Williams,Zhang Yong,7,1562,1023,0.9629268682285287,0.7937206082453278,1171,770,9081,5200,29,10,170,68,459,280,1361,796,77,30,137,53,4,0,0.0,1.0,1079
Thepchaiya Un-Nooh,Zhou Yuelong,7,1413,1300,0.6504866469700167,0.5701590253818352,218,126,1576,841,80,41,538,278,347,193,927,495,244,130,460,245,4,2,0.0,0.6666666666666666,1079
Joe Perry,Rouzi Maimaiti,7,1510,1068,0.9305416133877966,0.7511957822308614,886,523,6421,3464,28,12,166,71,428,250,1405,799,9,5,101,51,4,1,0.0,0.8,1079
Tom Ford,Alfie Burden,7,1347,1258,0.6197035864994962,0.5553966483205892,492,280,3547,1888,586,317,4284,2212,284,155,809,411,195,94,727,361,4,2,0.0,0.6666666666666666,1079
Thepchaiya Un-Nooh,Mark Williams,7,1413,1562,0.30530209550926213,0.40793707183518074,218,126,1576,841,1171,770,9081,5200,347,193,927,495,459,280,1361,796,4,1,0.0,0.8,1079
Joe Perry,Tom Ford,7,1510,1347,0.7111524094404451,0.6004882745269664,886,523,6421,3464,492,280,3547,1888,428,250,1405,799,284,155,809,411,4,3,0.0,0.5714285714285714,1079
Joe Perry,Thepchaiya Un-Nooh,7,1510,1413,0.6300664956451868,0.5603296426885532,886,523,6421,3464,218,126,1576,841,428,250,1405,799,347,193,927,495,4,1,0.0,0.8,1079
Neil Robertson,Robert Milkins,11,1615,1373,0.8458526117374912,0.6467993925579857,745,486,5523,3147,714,438,5307,2905,360,233,1769,1068,385,215,1321,722,6,4,0.0,0.6,1078
Joe Perry,Ding Junhui,11,1534,1485,0.5822852092365003,0.530586760182081,892,529,6452,3488,602,402,4465,2551,459,274,1436,823,302,168,1356,806,6,3,0.0,0.6666666666666666,1078
Ronnie O'Sullivan,Ricky Walden,11,1703,1473,0.8337185633337647,0.6399160967377341,1058,803,9386,5711,662,409,4744,2647,151,98,910,602,295,172,1389,788,6,4,0.0,0.6,1078
Shaun Murphy,Mark Selby,11,1580,1588,0.4864675502669957,0.4950001666600003,868,568,6399,3650,877,598,6365,3692,480,293,1690,993,497,311,1800,1100,6,5,0.0,0.5454545454545454,1078
Stephen Maguire,Judd Trump,11,1469,1643,0.23113650704988192,0.39293301192829644,780,519,5763,3277,690,465,4708,2762,343,183,1528,878,537,335,1844,1107,6,4,0.0,0.6,1078
Marco Fu,Stuart Bingham,11,1438,1546,0.3237115889261103,0.4329070950345457,730,435,5474,2979,876,552,6505,3699,384,223,1465,838,455,262,1611,945,6,3,0.0,0.6666666666666666,1078
Ali Carter,Barry Hawkins,11,1487,1457,0.550614462905557,0.5187412158785352,752,452,5384,2963,756,465,5472,3032,240,137,874,497,311,172,1438,804,6,1,0.0,0.8571428571428571,1078
Mark Allen,John Higgins,11,1504,1546,0.4293301031522295,0.4737740906279313,598,383,4065,2285,1230,870,9949,5879,347,203,1222,729,505,305,1489,882,6,4,0.0,0.6,1078
Neil Robertson,Ali Carter,11,1615,1487,0.7059926256230133,0.5793242521487495,745,486,5523,3147,752,452,5384,2963,360,233,1769,1068,240,137,874,497,6,1,0.0,0.8571428571428571,1078
Ronnie O'Sullivan,Marco Fu,11,1703,1438,0.86736860540385,0.6598217549720575,1058,803,9386,5711,730,435,5474,2979,151,98,910,602,384,223,1465,838,6,1,0.0,0.8571428571428571,1078
Shaun Murphy,Stephen Maguire,11,1580,1469,0.6808260033162458,0.5689332093695465,868,568,6399,3650,780,519,5763,3277,480,293,1690,993,343,183,1528,878,6,4,0.0,0.6,1078
Mark Allen,Joe Perry,11,1504,1534,0.44938553709444257,0.4812587841214648,598,383,4065,2285,892,529,6452,3488,347,203,1222,729,459,274,1436,823,6,4,0.0,0.6,1078
Neil Robertson,Ronnie O'Sullivan,11,1615,1703,0.35463507221961965,0.4452207648927852,745,486,5523,3147,1058,803,9386,5711,360,233,1769,1068,151,98,910,602,6,1,0.0,0.8571428571428571,1078
Shaun Murphy,Mark Allen,11,1580,1504,0.6263022780196867,0.5473576181430894,868,568,6399,3650,598,383,4065,2285,480,293,1690,993,347,203,1222,729,6,2,0.0,0.75,1078
Shaun Murphy,Neil Robertson,19,1580,1615,0.4234027116679332,0.47813894602839846,868,568,6399,3650,745,486,5523,3147,480,293,1690,993,360,233,1769,1068,10,2,0.0,0.8333333333333334,1078
Judd Trump,Stuart Bingham,5,1626,1529,0.6120249765400066,0.5603296426885532,691,465,4718,2766,877,552,6514,3702,547,339,1854,1111,464,265,1620,948,3,0,0.0,1.0,1077
Judd Trump,Mark King,5,1626,1373,0.7695565868101175,0.6530561132866127,691,465,4718,2766,810,451,5998,3142,547,339,1854,1111,345,194,994,530,3,1,0.0,0.75,1077
Neil Robertson,Mark King,5,1615,1373,0.7598402276132283,0.6467993925579857,749,489,5559,3167,810,451,5998,3142,396,253,1805,1088,345,194,994,530,3,1,0.0,0.75,1077
Neil Robertson,Marco Fu,5,1615,1443,0.6926591310679836,0.6058736684317606,749,489,5559,3167,732,436,5490,2986,396,253,1805,1088,400,230,1481,845,3,1,0.0,0.75,1077
Neil Robertson,Stephen Maguire,5,1615,1483,0.6505881096109634,0.5817593768418363,749,489,5559,3167,782,520,5783,3287,396,253,1805,1088,363,193,1548,888,3,1,0.0,0.75,1077
Neil Robertson,Judd Trump,5,1615,1626,0.4871118116730946,0.4931254332354657,749,489,5559,3167,691,465,4718,2766,396,253,1805,1088,547,339,1854,1111,3,2,0.0,0.6,1077
Stephen Maguire,Mark King,5,1483,1373,0.626514441159436,0.5683199834782481,782,520,5783,3287,810,451,5998,3142,363,193,1548,888,345,194,994,530,3,0,0.0,1.0,1077
Stephen Maguire,Judd Trump,5,1483,1626,0.33760984912827263,0.4115648798723618,782,520,5783,3287,691,465,4718,2766,363,193,1548,888,547,339,1854,1111,3,1,0.0,0.75,1077
Mark King,Barry Hawkins,5,1373,1438,0.424327677877833,0.4594641607262107,810,451,5998,3142,757,465,5479,3033,345,194,994,530,318,173,1445,805,3,1,0.0,0.75,1077
Mark King,Marco Fu,5,1373,1443,0.4185920253008928,0.4563613127629212,810,451,5998,3142,732,436,5490,2986,345,194,994,530,400,230,1481,845,3,1,0.0,0.75,1077
Barry Hawkins,Marco Fu,5,1438,1443,0.4941408538728954,0.4968750406894683,757,465,5479,3033,732,436,5490,2986,318,173,1445,805,400,230,1481,845,3,2,0.0,0.6,1077
Barry Hawkins,Judd Trump,5,1438,1626,0.2912135052703694,0.38461624360881785,757,465,5479,3033,691,465,4718,2766,318,173,1445,805,547,339,1854,1111,3,2,0.0,0.6,1077
Barry Hawkins,Neil Robertson,5,1438,1615,0.30225524113023383,0.3911454307890496,757,465,5479,3033,749,489,5559,3167,318,173,1445,805,396,253,1805,1088,3,2,0.0,0.6,1077
Barry Hawkins,Stephen Maguire,5,1438,1483,0.44743195337918795,0.4719046255916129,757,465,5479,3033,782,520,5783,3287,318,173,1445,805,363,193,1548,888,3,0,0.0,1.0,1077
Marco Fu,Stephen Maguire,5,1443,1483,0.4532418951717338,0.47502081252106,732,436,5490,2986,782,520,5783,3287,400,230,1481,845,363,193,1548,888,3,1,0.0,0.75,1077
