player1,player2,best_of,player1_elo,player2_elo,elo_match_win_rate,elo_frame_win_rate,p1_matches_played,p1_matches_won,p1_frames_played,p1_frames_won,p2_matches_played,p2_matches_won,p2_frames_played,p2_frames_won,p1_frames_played_1_year,p1_frames_won_1_year,p1_frames_played_3_years,p1_frames_won_3_years,p2_frames_played_1_year,p2_frames_won_1_year,p2_frames_played_3_years,p2_frames_won_3_years,score1,score2,match_result,win_percentage,tournament_id
Anthony McGill,Peter Lines,9,1425,1304,0.6792644393709043,0.5750535485557879,447,278,2943,1633,759,410,5521,2865,326,179,1107,622,188,94,629,313,5,1,0.0,0.8333333333333334,2264
Stephen Maguire,Boonyarit Keattikun,9,1527,1086,0.9516375388870315,0.7507282371635285,904,600,6626,3782,39,9,289,112,366,223,1206,688,66,16,241,88,5,0,0.0,1.0,2264
Kurt Maflin,Adam Duffy,9,1331,1248,0.6254097561604477,0.5516896693427,506,292,3409,1839,321,163,2046,1044,206,108,771,406,112,41,640,329,5,1,0.0,0.8333333333333334,2264
Sanderson Lam,David Grace,9,1146,1293,0.2859675275580694,0.4091452475454058,130,52,792,355,303,138,2040,984,140,61,416,179,185,88,612,296,5,2,0.0,0.7142857142857143,2264
Mark King,Marc Davis,9,1417,1105,0.8826868496118285,0.6856801139382539,905,509,6668,3515,118,54,627,295,288,160,1015,567,16,8,166,84,5,1,0.0,0.8333333333333334,2264
Ding Junhui,Sean O'Sullivan,9,1535,1164,0.9202164313080865,0.7165678145577145,693,465,5319,3041,191,81,1202,555,263,148,1156,658,152,61,517,239,5,3,0.0,0.625,2264
Mark Joyce,Mitchell Mann,9,1391,1242,0.7166273169339222,0.5920629281648192,443,237,3205,1641,226,105,1437,690,269,146,741,395,154,70,544,242,5,4,0.0,0.5555555555555556,2264
Ashley Hugill,Anthony Hamilton,9,1205,1315,0.3359845376484875,0.4316800165217519,97,48,548,267,806,466,6245,3334,144,68,475,238,139,62,609,302,5,2,0.0,0.7142857142857143,2264
Michael Holt,Liam Highfield,9,1384,1397,0.48001367903024084,0.4918757150937391,791,460,5759,3070,326,176,2237,1181,237,129,1168,625,177,93,605,316,5,4,0.0,0.5555555555555556,2264
Andrew Higginson,Christopher Keogan,9,1351,1140,0.790733578545378,0.6288998381516232,691,412,4881,2676,133,52,754,343,178,92,715,380,100,32,360,166,5,1,0.0,0.8333333333333334,2264
John Higgins,Darryl Hill,9,1623,1006,0.9886108861476525,0.823827857809139,1367,969,10976,6504,59,16,398,153,424,269,1532,930,38,17,251,84,5,0,0.0,1.0,2264
Andy Hicks,Luca Brecel,9,1226,1500,0.14764624750232094,0.3351462695940264,602,324,4881,2531,311,181,2179,1175,67,39,310,159,356,210,1048,599,5,3,0.0,0.625,2264
Li Hang,Fang Xiongman,9,1386,1169,0.7972134349638327,0.6323937895695628,241,125,1760,913,65,28,398,180,276,150,758,404,140,57,286,126,5,3,0.0,0.625,2264
Xiao Guodong,John Astley,9,1454,1269,0.7612074518356959,0.6136070778047783,407,239,2754,1527,178,84,1124,527,273,162,793,446,173,82,405,193,5,3,0.0,0.625,2264
Martin Gould,Lee Walker,9,1449,1282,0.7394330371891276,0.6028848673274662,634,385,4309,2367,442,241,3444,1772,309,172,978,552,172,81,567,268,5,2,0.0,0.7142857142857143,2264
David Gilbert,Kurt Dunham,9,1388,902,0.9657593543403356,0.7711824455558168,544,310,3984,2135,27,3,156,35,302,164,1134,629,82,15,156,35,5,1,0.0,0.8333333333333334,2264
Mike Dunn,Elliot Slessor,9,1267,1294,0.4585503751450084,0.48313140430861523,689,367,5068,2610,149,68,912,428,182,92,707,363,190,96,494,242,5,2,0.0,0.7142857142857143,2264
Graeme Dott,Jak Jones,9,1433,1159,0.852353752497679,0.6648537304059736,828,486,6383,3420,158,61,1031,451,289,157,987,532,120,45,279,115,5,3,0.0,0.625,2264
Scott Donaldson,Chris Wakelin,9,1253,1320,0.39813953546930514,0.4582226307163632,201,96,1356,657,160,82,1089,549,134,60,527,241,197,102,661,332,5,2,0.0,0.7142857142857143,2264
Yu Delu,Hammad Miah,9,1356,1240,0.6723703942210427,0.5719961329315186,260,132,1834,933,124,47,841,372,194,107,594,296,156,71,539,254,5,0,0.0,1.0,2264
Paul Davison,Joe Swail,9,1232,1256,0.46314122895623555,0.4850044983805899,657,345,4606,2344,828,445,6467,3362,167,83,515,236,200,97,673,331,5,3,0.0,0.625,2264
Mark Davis,Yan Bingtao,9,1432,1490,0.4115659974105401,0.4638133797682053,1040,626,7378,4036,100,62,715,404,206,112,1151,648,289,174,577,328,5,0,0.0,1.0,2264
Jamie Cope,Rod Lawler,9,1237,1258,0.46773724876101863,0.4868780138177567,549,294,3720,1895,797,431,6079,3147,76,44,466,226,128,52,634,297,5,2,0.0,0.7142857142857143,2264
Rhys Clark,Peter Ebdon,9,1199,1363,0.26429794182847044,0.3989121211516302,111,47,698,319,1052,602,8287,4446,104,41,422,182,237,124,942,502,5,2,0.0,0.7142857142857143,2264
Stuart Carrington,Wang Yuchen,9,1406,1072,0.8979880573364181,0.6974111143958823,301,163,1960,1035,55,15,358,136,191,104,688,360,105,38,242,92,5,1,0.0,0.8333333333333334,2264
Ian Burns,Thor Chuan Leong,9,1258,1142,0.6723703942210427,0.5719961329315186,308,159,1953,994,69,19,468,185,140,60,555,258,111,44,440,182,5,1,0.0,0.8333333333333334,2264
Alfie Burden,Akani Songsermsawad,9,1285,1351,0.3996254479222332,0.45884333184977194,645,346,4695,2413,68,35,526,270,164,75,606,295,233,123,487,253,5,2,0.0,0.7142857142857143,2264
Alex Borg,Jack Lisowski,9,1093,1380,0.13669971546787862,0.3279437373497286,362,153,2592,1177,387,230,2552,1382,99,30,327,138,275,149,752,395,5,1,0.0,0.8333333333333334,2264
Stuart Bingham,James Wattana,9,1503,1189,0.8841448555450592,0.6867567266439019,1022,649,7475,4263,797,433,6715,3519,221,132,1425,826,115,46,425,175,5,4,0.0,0.5555555555555556,2264
Zhang Anda,Oliver Lines,9,1313,1244,0.6048276146754163,0.5430183807243099,289,145,2021,1012,179,92,1141,578,161,78,687,348,174,81,614,295,5,3,0.0,0.625,2264
Gareth Allen,Robin Hull,9,1136,1263,0.3125478541883953,0.421285137539866,159,73,922,439,512,304,3887,2124,44,21,330,144,128,55,531,269,5,4,0.0,0.5555555555555556,2264
Zhou Yuelong,Matthew Selt,9,1384,1365,0.5291961843292591,0.5118727677562528,153,86,1070,565,527,289,3624,1900,232,127,776,417,192,96,1045,562,5,1,0.0,0.8333333333333334,2264
Ben Woollaston,Kurt Maflin,9,1422,1331,0.6370088546286576,0.5566309599222533,558,321,3631,1944,506,292,3409,1839,280,157,1062,566,206,108,771,406,5,3,0.0,0.625,2264
Kyren Wilson,Xiao Guodong,9,1454,1454,0.5,0.5,406,250,2665,1468,407,239,2754,1527,341,187,1178,662,273,162,793,446,5,3,0.0,0.625,2264
Gary Wilson,Graeme Dott,9,1381,1433,0.42057894147456754,0.4675456936126812,380,221,2468,1343,828,486,6383,3420,229,123,708,374,289,157,987,532,5,3,0.0,0.625,2264
Mark Williams,Zhang Anda,9,1575,1313,0.8417147594504835,0.6581363150480182,1334,880,10108,5814,289,145,2021,1012,387,253,1486,894,161,78,687,348,5,1,0.0,0.8333333333333334,2264
Michael White,Yu Delu,9,1396,1356,0.5612681117807465,0.52497918747894,451,261,3047,1625,260,132,1834,933,270,148,1092,580,194,107,594,296,5,3,0.0,0.625,2264
Daniel Wells,Jamie Cope,9,1279,1237,0.5643041587484351,0.5262259093720687,329,160,2221,1098,549,294,3720,1895,171,83,594,296,76,44,466,226,5,3,0.0,0.625,2264
Ricky Walden,Niu Zhuang,9,1310,1077,0.8138682185826697,0.6416424532015634,787,477,5564,3072,41,14,244,95,252,131,1115,597,93,35,143,57,5,1,0.0,0.8333333333333334,2264
Hossein Vafaei,Joe Perry,9,1335,1429,0.35867462873861855,0.44151888756183866,82,45,639,323,999,594,7188,3892,226,119,461,231,252,143,1195,678,5,2,0.0,0.7142857142857143,2264
Judd Trump,Ashley Hugill,9,1583,1205,0.92395463233562,0.7201085268004915,835,564,5655,3339,97,48,548,267,296,185,1484,912,144,68,475,238,5,1,0.0,0.8333333333333334,2264
Matthew Stevens,Alan McManus,9,1328,1371,0.43417929822605655,0.4731508513108857,916,535,7093,3860,916,545,7668,4076,157,74,700,364,204,110,826,448,5,1,0.0,0.8333333333333334,2264
Eden Sharav,Ross Muir,9,1176,1207,0.45243837566637274,0.4806346917700681,123,58,762,358,136,49,933,414,142,58,439,183,142,60,518,229,5,0,0.0,1.0,2264
Mark Selby,Alfie Burden,9,1617,1285,0.8966632246585242,0.6963549298238342,1025,711,7507,4391,645,346,4695,2413,370,219,1639,1010,164,75,606,295,5,0,0.0,1.0,2264
Noppon Saengkham,Robert Milkins,9,1322,1358,0.44481517986127356,0.4775151752081999,193,87,1413,666,814,490,5946,3231,254,131,712,340,229,123,1024,541,5,3,0.0,0.625,2264
Tian Pengfei,Anthony McGill,9,1336,1425,0.36587906232994205,0.44460335167941084,356,200,2379,1271,447,278,2943,1633,190,101,656,349,326,179,1107,622,5,2,0.0,0.7142857142857143,2264
Ronnie O'Sullivan,Gareth Allen,9,1667,1136,0.9761751166052841,0.7904268047931361,1182,904,10312,6305,159,73,922,439,378,245,1077,692,44,21,330,144,5,0,0.0,1.0,2264
Martin O'Donnell,Jimmy Robertson,9,1287,1410,0.31799585449737267,0.42372507750673466,290,141,1819,914,445,244,3031,1583,218,113,584,299,267,145,869,475,5,0,0.0,1.0,2264
Shaun Murphy,Allan Taylor,9,1516,1221,0.8697402180608809,0.6764489333484797,978,645,7240,4140,277,130,1661,813,375,215,1321,783,170,80,466,195,5,2,0.0,0.7142857142857143,2264
Rory McLeod,Liang Wenbo,9,1265,1456,0.23177321518818045,0.38284263734702784,554,302,4149,2149,568,346,3974,2202,221,103,682,330,241,135,1226,694,5,2,0.0,0.7142857142857143,2264
Stephen Maguire,Fergal O'Brien,9,1527,1319,0.7874461495888876,0.6271477663131956,904,600,6626,3782,857,489,6482,3415,366,223,1206,688,211,99,876,450,5,3,0.0,0.625,2264
Sanderson Lam,Mark King,9,1146,1417,0.150257703944063,0.33681950490064355,130,52,792,355,905,509,6668,3515,140,61,416,179,288,160,1015,567,5,4,0.0,0.5555555555555556,2264
Ding Junhui,Paul Davison,9,1535,1232,0.8759568702030395,0.6808107108156386,693,465,5319,3041,657,345,4606,2344,263,148,1156,658,167,83,515,236,5,0,0.0,1.0,2264
Mark Joyce,Fraser Patrick,9,1391,1175,0.7961422841847587,0.6318124177361016,443,237,3205,1641,189,78,1248,570,269,146,741,395,49,23,335,142,5,4,0.0,0.5555555555555556,2264
Michael Holt,Jimmy White,9,1384,1198,0.7623857644063681,0.6141996427768951,791,460,5759,3070,1412,787,12098,6351,237,129,1168,625,130,51,413,177,5,3,0.0,0.625,2264
Andrew Higginson,David Gilbert,9,1351,1388,0.443293015086782,0.4768914745109111,691,412,4881,2676,544,310,3984,2135,178,92,715,380,302,164,1134,629,5,3,0.0,0.625,2264
John Higgins,Ian Burns,9,1623,1258,0.9168974570366167,0.713511467542637,1367,969,10976,6504,308,159,1953,994,424,269,1532,930,140,60,555,258,5,1,0.0,0.8333333333333334,2264
Li Hang,Aditya Mehta,9,1386,1226,0.7306833019461992,0.598687660112452,241,125,1760,913,275,133,1886,923,276,150,758,404,143,61,428,191,5,4,0.0,0.5555555555555556,2264
Martin Gould,Fan Zhengyi,9,1449,991,0.957463105382579,0.7585964618789349,634,385,4309,2367,8,1,51,18,309,172,978,552,13,3,33,12,5,1,0.0,0.8333333333333334,2264
Mike Dunn,Andy Hicks,9,1267,1226,0.5627866210804462,0.5256025883246178,689,367,5068,2610,602,324,4881,2531,182,92,707,363,67,39,310,159,5,3,0.0,0.625,2264
Mark Davis,Rhys Clark,9,1432,1199,0.8138682185826697,0.6416424532015634,1040,626,7378,4036,111,47,698,319,206,112,1151,648,104,41,422,182,5,4,0.0,0.5555555555555556,2264
Ali Carter,Stuart Carrington,9,1487,1406,0.6224907473842691,0.5504527113395278,870,527,6160,3403,301,163,1960,1035,183,103,1016,577,191,104,688,360,5,0,0.0,1.0,2264
Stuart Bingham,Scott Donaldson,9,1503,1253,0.8305589863516776,0.6513548646660542,1022,649,7475,4263,201,96,1356,657,221,132,1425,826,134,60,527,241,5,3,0.0,0.625,2264
Niu Zhuang,Alex Borg,9,1077,1093,0.4754070207556724,0.4900013331200346,41,14,244,95,362,153,2592,1177,93,35,143,57,99,30,327,138,5,4,0.0,0.5555555555555556,2264
Jimmy White,Li Yuan,9,1198,1144,0.5824304989902049,0.5336988354329009,1412,787,12098,6351,44,22,250,119,130,51,413,177,111,51,145,70,5,1,0.0,0.8333333333333334,2264
Li Hang,Luo Honghao,9,1386,1052,0.8979880573364181,0.6974111143958823,241,125,1760,913,20,10,111,54,276,150,758,404,13,3,36,13,5,1,0.0,0.8333333333333334,2264
Kyren Wilson,Sanderson Lam,9,1454,1146,0.8797299937321948,0.6835208937363156,406,250,2665,1468,130,52,792,355,341,187,1178,662,140,61,416,179,5,2,0.0,0.7142857142857143,2264
Mark Williams,Michael Holt,9,1575,1384,0.7682267848118195,0.6171573626529722,1334,880,10108,5814,791,460,5759,3070,387,253,1486,894,237,129,1168,625,5,2,0.0,0.7142857142857143,2264
Michael White,Ali Carter,9,1396,1487,0.36299114537134225,0.44336904007774663,451,261,3047,1625,870,527,6160,3403,270,148,1092,580,183,103,1016,577,5,3,0.0,0.625,2264
Daniel Wells,Matthew Stevens,9,1279,1328,0.42510220983400737,0.469413239817919,329,160,2221,1098,916,535,7093,3860,171,83,594,296,157,74,700,364,5,2,0.0,0.7142857142857143,2264
Hossein Vafaei,Ben Woollaston,9,1335,1422,0.3687749893732751,0.44583834723635146,82,45,639,323,558,321,3631,1944,226,119,461,231,280,157,1062,566,5,4,0.0,0.5555555555555556,2264
Judd Trump,Eden Sharav,9,1583,1176,0.937972930182064,0.7344853437972199,835,564,5655,3339,123,58,762,358,296,185,1484,912,142,58,439,183,5,0,0.0,1.0,2264
Mark Selby,Martin O'Donnell,9,1617,1287,0.8953253211201412,0.6952966693475653,1025,711,7507,4391,290,141,1819,914,370,219,1639,1010,218,113,584,299,5,1,0.0,0.8333333333333334,2264
Tian Pengfei,Martin Gould,9,1336,1449,0.3317960811303977,0.42984097461816473,356,200,2379,1271,634,385,4309,2367,190,101,656,349,309,172,978,552,5,3,0.0,0.625,2264
Shaun Murphy,Gary Wilson,9,1516,1381,0.6982190316058211,0.5835831155172753,978,645,7240,4140,380,221,2468,1343,375,215,1321,783,229,123,708,374,5,1,0.0,0.8333333333333334,2264
Rory McLeod,Mike Dunn,9,1265,1267,0.49692386016813683,0.49875000260416025,554,302,4149,2149,689,367,5068,2610,221,103,682,330,182,92,707,363,5,3,0.0,0.625,2264
Stephen Maguire,Li Hang,9,1527,1386,0.7061774724656459,0.587223690839335,904,600,6626,3782,241,125,1760,913,366,223,1206,688,276,150,758,404,5,3,0.0,0.625,2264
Ding Junhui,Zhou Yuelong,9,1535,1384,0.7192102444974917,0.5932699921071872,693,465,5319,3041,153,86,1070,565,263,148,1156,658,232,127,776,417,5,0,0.0,1.0,2264
Mark Joyce,Ronnie O'Sullivan,9,1391,1667,0.14592310822205534,0.3340330732481797,443,237,3205,1641,1182,904,10312,6305,269,146,741,395,378,245,1077,692,5,4,0.0,0.5555555555555556,2264
Andrew Higginson,Ricky Walden,9,1351,1310,0.5627866210804462,0.5256025883246178,691,412,4881,2676,787,477,5564,3072,178,92,715,380,252,131,1115,597,5,4,0.0,0.5555555555555556,2264
John Higgins,Mark Davis,9,1623,1432,0.7682267848118195,0.6171573626529722,1367,969,10976,6504,1040,626,7378,4036,424,269,1532,930,206,112,1151,648,5,2,0.0,0.7142857142857143,2264
Stuart Bingham,Noppon Saengkham,9,1503,1322,0.7564607688598808,0.6112334666758695,1022,649,7475,4263,193,87,1413,666,221,132,1425,826,254,131,712,340,5,2,0.0,0.7142857142857143,2264
Kyren Wilson,Stuart Bingham,9,1454,1503,0.42510220983400737,0.469413239817919,406,250,2665,1468,1022,649,7475,4263,341,187,1178,662,221,132,1425,826,5,2,0.0,0.7142857142857143,2264
Mark Williams,John Higgins,9,1575,1623,0.4266123046090862,0.4700359482354282,1334,880,10108,5814,1367,969,10976,6504,387,253,1486,894,424,269,1532,930,5,4,0.0,0.5555555555555556,2264
Hossein Vafaei,Rory McLeod,9,1335,1265,0.6063088096727929,0.5436386872370789,82,45,639,323,554,302,4149,2149,226,119,461,231,221,103,682,330,5,3,0.0,0.625,2264
Judd Trump,Tian Pengfei,9,1583,1336,0.8276890901240301,0.6496497492904088,835,564,5655,3339,356,200,2379,1271,296,185,1484,912,190,101,656,349,5,3,0.0,0.625,2264
Mark Selby,Andrew Higginson,9,1617,1351,0.8453183804092873,0.660382673079216,1025,711,7507,4391,691,412,4881,2676,370,219,1639,1010,178,92,715,380,5,4,0.0,0.5555555555555556,2264
Shaun Murphy,Michael White,9,1516,1396,0.6778907155437834,0.574442516811659,978,645,7240,4140,451,261,3047,1625,375,215,1321,783,270,148,1092,580,5,1,0.0,0.8333333333333334,2264
Stephen Maguire,Daniel Wells,9,1527,1279,0.828649321563008,0.6502185485738271,904,600,6626,3782,329,160,2221,1098,366,223,1206,688,171,83,594,296,5,1,0.0,0.8333333333333334,2264
Ding Junhui,Mark Joyce,9,1535,1391,0.7101180862128782,0.5890404340586651,693,465,5319,3041,443,237,3205,1641,263,148,1156,658,269,146,741,395,5,3,0.0,0.625,2264
Kyren Wilson,Ding Junhui,9,1454,1535,0.3775092526157308,0.4495472886604723,406,250,2665,1468,693,465,5319,3041,341,187,1178,662,263,148,1156,658,5,1,0.0,0.8333333333333334,2264
Mark Williams,Shaun Murphy,9,1575,1516,0.5899315453398475,0.5368082899889803,1334,880,10108,5814,978,645,7240,4140,387,253,1486,894,375,215,1321,783,5,1,0.0,0.8333333333333334,2264
Hossein Vafaei,Judd Trump,9,1335,1583,0.1713506784369921,0.34978145142617295,82,45,639,323,835,564,5655,3339,226,119,461,231,296,185,1484,912,5,3,0.0,0.625,2264
Mark Selby,Stephen Maguire,9,1617,1527,0.6355659071692855,0.5560138905446199,1025,711,7507,4391,904,600,6626,3782,370,219,1639,1010,366,223,1206,688,5,1,0.0,0.8333333333333334,2264
Mark Williams,Hossein Vafaei,11,1575,1335,0.8438737358496442,0.6456563062257954,1334,880,10108,5814,82,45,639,323,387,253,1486,894,226,119,461,231,6,1,0.0,0.8571428571428571,2264
Mark Selby,Kyren Wilson,11,1617,1454,0.7545747737356233,0.6004882745269664,1025,711,7507,4391,406,250,2665,1468,370,219,1639,1010,341,187,1178,662,6,4,0.0,0.6,2264
Mark Selby,Mark Williams,19,1617,1575,0.591660787934234,0.5262259093720687,1025,711,7507,4391,1334,880,10108,5814,370,219,1639,1010,387,253,1486,894,10,8,0.0,0.5555555555555556,2264
Judd Trump,Mark King,9,1590,1409,0.7564607688598808,0.6112334666758695,840,568,5687,3362,907,510,6683,3524,328,208,1516,935,303,169,1030,576,5,2,0.0,0.7142857142857143,2270
Mark Selby,Ryan Day,9,1642,1424,0.7982810462660692,0.6329747766804606,1032,718,7569,4432,866,525,6059,3340,432,260,1701,1051,297,158,1193,668,5,4,0.0,0.5555555555555556,2270
Neil Robertson,Barry Hawkins,9,1531,1447,0.6268664452075894,0.5523079095743253,852,560,6275,3588,872,535,6288,3480,317,193,1112,674,250,130,1127,620,5,0,0.0,1.0,2270
Ronnie O'Sullivan,Liang Wenbo,9,1650,1444,0.7852370226068368,0.6259778577666038,1185,906,10334,6319,570,347,3986,2209,400,259,1099,706,253,142,1238,701,5,1,0.0,0.8333333333333334,2270
Ding Junhui,John Higgins,9,1542,1636,0.35867462873861855,0.44151888756183866,698,469,5351,3062,1371,972,11003,6523,295,169,1188,679,451,288,1559,949,5,4,0.0,0.5555555555555556,2270
Anthony Hamilton,Stuart Bingham,9,1299,1487,0.23526769602932074,0.38461624360881785,807,466,6252,3336,1026,652,7506,4280,146,64,616,304,252,149,1456,843,5,1,0.0,0.8333333333333334,2270
Marco Fu,Anthony McGill,9,1428,1422,0.5092276505295197,0.5037499296890819,846,503,6306,3434,449,279,2956,1640,279,147,1216,678,339,186,1120,629,5,1,0.0,0.8333333333333334,2270
Ali Carter,Shaun Murphy,9,1493,1533,0.4387318882192537,0.47502081252106,872,528,6173,3411,983,649,7271,4161,196,111,1029,585,406,236,1352,804,5,4,0.0,0.5555555555555556,2270
Judd Trump,Ronnie O'Sullivan,9,1590,1650,0.40857228932346973,0.46257015465625045,840,568,5687,3362,1185,906,10334,6319,328,208,1516,935,400,259,1099,706,5,3,0.0,0.625,2270
Ding Junhui,Anthony Hamilton,9,1542,1299,0.823812175871814,0.647370307581549,698,469,5351,3062,807,466,6252,3336,295,169,1188,679,146,64,616,304,5,2,0.0,0.7142857142857143,2270
Marco Fu,Mark Selby,9,1428,1642,0.2060106201362305,0.36935147434892557,846,503,6306,3434,1032,718,7569,4432,279,147,1216,678,432,260,1701,1051,5,2,0.0,0.7142857142857143,2270
