player1,player2,best_of,elo_match_win_rate,elo_frame_win_rate,p1_matches_played,p1_matches_won,p1_frames_played,p1_frames_won,p2_matches_played,p2_matches_won,p2_frames_played,p2_frames_won,p1_frames_played_1_year,p1_frames_won_1_year,p1_frames_played_3_years,p1_frames_won_3_years,p2_frames_played_1_year,p2_frames_won_1_year,p2_frames_played_3_years,p2_frames_won_3_years,match_result,win_percentage
John Higgins,Ian Burns,7,0.8561477589533566,0.6867567266439019,1903,1341,14714,8671,505,245,3178,1572,535,301,1499,859,133,58,473,216,0.0,0.6666666666666666
Barry Hawkins,Alexander Ursenbacher,7,0.7587387600845145,0.6259778577666038,1362,851,9357,5240,290,131,1755,842,336,182,1019,580,140,69,427,209,0.0,0.6666666666666666
Xiao Guodong,Xu Si,7,0.6946979044907379,0.5920629281648192,773,449,4874,2677,215,95,1396,649,323,182,1055,569,247,126,607,302,0.0,0.8
Tom Ford,Antoni Kowalski,7,0.7502408354966205,0.6212835951910678,951,539,6479,3445,50,25,273,136,236,107,969,501,116,56,149,76,0.0,0.6666666666666666
Ryan Day,Anthony McGill,7,0.4645031181885513,0.48375571893792757,1325,782,8751,4757,765,455,5080,2757,326,165,1032,536,137,66,689,371,0.0,0.8
Ali Carter,Graeme Dott,7,0.6492231123314619,0.569546223939229,1342,827,9060,5003,1192,695,8538,4589,391,209,1248,693,183,95,706,370,0.0,0.6666666666666666
Luca Brecel,Julien Leclercq,7,0.7919725105475417,0.645084137572727,653,379,4380,2365,78,33,435,199,181,90,892,482,142,60,360,161,0.0,0.5714285714285714
Stuart Bingham,Jimmy Robertson,7,0.6026704349193375,0.5473576181430894,1520,959,10523,5958,759,416,4941,2578,341,180,1035,550,225,112,794,419,0.0,1.0
Zhang Anda,Stan Moody,7,0.6887157040547041,0.5890404340586651,494,257,3470,1774,68,29,408,194,293,147,920,508,183,95,372,179,0.0,0.5714285714285714
Mark Allen,He Guoqiang,7,0.7555717519931018,0.6242202334972642,1095,728,7756,4408,76,42,485,250,419,233,1248,711,212,111,402,218,0.0,0.8
Xing Zihao,Dean Young,7,0.5867595016023184,0.5399148845555657,37,14,232,104,113,42,598,249,132,60,232,104,112,43,383,154,0.0,0.5714285714285714
Long Zehuang,Joe O'Connor,7,0.3946945160108152,0.4514038914168657,82,41,469,238,313,155,1971,992,204,112,310,160,299,156,779,407,0.0,0.5714285714285714
Wu Yize,Ishpreet Singh Chadha,7,0.721490850613204,0.6058736684317606,129,67,903,464,54,30,323,169,257,141,689,368,180,88,323,169,0.0,0.6666666666666666
Chris Wakelin,Zhang Anda,7,0.6053054839891849,0.5485961085831343,449,246,2887,1501,494,257,3470,1774,416,224,988,538,293,147,920,508,0.0,0.6666666666666666
Noppon Saengkham,Mark Selby,7,0.3234078367146668,0.4170245457988005,473,246,3229,1634,1583,1081,11313,6583,220,111,845,451,445,251,1375,781,0.0,0.6666666666666666
Stephen Maguire,Kyren Wilson,7,0.20802748945245855,0.3549158624272731,1214,783,8860,4971,1074,688,6854,3879,234,123,729,386,655,384,1547,908,0.0,0.6666666666666666
Jack Lisowski,Si Jiahui,7,0.43738543058720863,0.4712816430485603,815,497,5328,2916,206,118,1406,758,295,160,1100,605,409,233,982,538,0.0,1.0
Peifan Lei,Shaun Murphy,7,0.18755000502737473,0.3424263893835775,126,59,746,355,1382,908,9978,5668,120,59,349,164,346,194,1018,579,0.0,0.5714285714285714
Ding Junhui,Jackson Page,7,0.7169197076810394,0.6034832498647263,1011,673,7793,4441,215,110,1383,689,313,175,1044,589,243,126,677,350,0.0,0.6666666666666666
Barry Hawkins,John Higgins,7,0.43199486323846364,0.46879062662624377,1362,851,9357,5240,1903,1341,14714,8671,336,182,1019,580,535,301,1499,859,0.0,0.5714285714285714
Xiao Guodong,Jak Jones,7,0.6300664956451868,0.5603296426885532,773,449,4874,2677,413,205,2718,1309,323,182,1055,569,372,206,881,476,0.0,0.5714285714285714
Tom Ford,Neil Robertson,7,0.19026196310320587,0.3441171587921863,951,539,6479,3445,1296,862,9481,5469,236,107,969,501,382,237,1096,638,0.0,0.8
Ali Carter,Robbie Williams,7,0.6287764284690306,0.5597136492671929,1342,827,9060,5003,568,304,3648,1872,391,209,1248,693,205,102,625,333,0.0,0.5714285714285714
Luca Brecel,Zhou Yuelong,7,0.534135239137421,0.5156199157230156,653,379,4380,2365,513,302,3239,1743,181,90,892,482,188,89,931,490,0.0,0.8
Stuart Bingham,David Lilley,7,0.7382850049697135,0.6147918694922195,1520,959,10523,5958,269,134,1600,801,341,180,1035,550,197,96,556,269,0.0,0.6666666666666666
Mark Allen,Ryan Day,7,0.728275111254584,0.6094497836283252,1095,728,7756,4408,1325,782,8751,4757,419,233,1248,711,326,165,1032,536,0.0,0.6666666666666666
Wu Yize,Barry Hawkins,7,0.4119083649163239,0.4594641607262107,129,67,903,464,1362,851,9357,5240,257,141,689,368,336,182,1019,580,0.0,0.5714285714285714
Chris Wakelin,Xing Zihao,7,0.8733372031383986,0.6995172276624274,449,246,2887,1501,37,14,232,104,416,224,988,538,132,60,232,104,0.0,0.8
Noppon Saengkham,Ali Carter,7,0.43199486323846364,0.46879062662624377,473,246,3229,1634,1342,827,9060,5003,220,111,845,451,391,209,1248,693,0.0,0.6666666666666666
Peifan Lei,Stuart Bingham,7,0.26613888371112276,0.38757906065208403,126,59,746,355,1520,959,10523,5958,120,59,349,164,341,180,1035,550,0.0,0.5714285714285714
Xiao Guodong,Stephen Maguire,7,0.6592810606298003,0.574442516811659,773,449,4874,2677,1214,783,8860,4971,323,182,1055,569,234,123,729,386,0.0,0.8
Tom Ford,Long Zehuang,7,0.4945314322857424,0.49750002083312506,951,539,6479,3445,82,41,469,238,236,107,969,501,204,112,310,160,0.0,0.8
Luca Brecel,Ding Junhui,7,0.3029244926392998,0.4067300078928128,653,379,4380,2365,1011,673,7793,4441,181,90,892,482,313,175,1044,589,0.0,0.5714285714285714
Mark Allen,Jack Lisowski,7,0.641605432096216,0.5658650028954817,1095,728,7756,4408,815,497,5328,2916,419,233,1248,711,295,160,1100,605,0.0,0.5714285714285714
Wu Yize,Chris Wakelin,9,0.3966551741416371,0.45760205922564895,129,67,903,464,449,246,2887,1501,257,141,689,368,416,224,988,538,0.0,0.5555555555555556
Peifan Lei,Tom Ford,9,0.4026018402868163,0.46008511544443426,126,59,746,355,951,539,6479,3445,120,59,349,164,236,107,969,501,0.0,0.5555555555555556
Xiao Guodong,Luca Brecel,9,0.6541595421142608,0.5640216374262577,773,449,4874,2677,653,379,4380,2365,323,182,1055,569,181,90,892,482,0.0,0.8333333333333334
Mark Allen,Noppon Saengkham,9,0.7035360054960305,0.5860112044388707,1095,728,7756,4408,473,246,3229,1634,419,233,1248,711,220,111,845,451,0.0,0.7142857142857143
Wu Yize,Xiao Guodong,11,0.37049662168977815,0.4514038914168657,129,67,903,464,773,449,4874,2677,257,141,689,368,323,182,1055,569,0.0,0.6
Peifan Lei,Mark Allen,11,0.13086748329031234,0.33905685844083716,126,59,746,355,1095,728,7756,4408,120,59,349,164,419,233,1248,711,0.0,0.5454545454545454
Peifan Lei,Wu Yize,17,0.18506981385566992,0.3941263315682394,126,59,746,355,129,67,903,464,120,59,349,164,257,141,689,368,0.0,0.6428571428571429
Kyren Wilson,Luca Brecel,7,0.7650010839038448,0.6294831119673949,1076,689,6864,3885,657,382,4405,2378,665,390,1557,914,206,103,917,495,0.0,0.8
Mark Williams,Yulu Bai,7,0.9782403788614912,0.8231010048547057,1814,1190,13237,7602,17,3,115,37,342,195,1124,656,62,16,115,37,0.0,0.8
Judd Trump,Ding Junhui,7,0.6157933128709394,0.5535439031511183,1482,1068,10268,6213,1014,675,7810,4452,609,384,1830,1124,330,186,1061,600,0.0,1.0
Mark Selby,Shaun Murphy,7,0.5,0.5,1585,1082,11323,6589,1384,909,9989,5675,455,257,1385,787,357,201,1029,586,0.0,0.6666666666666666
Neil Robertson,Ali Carter,7,0.6802510445614828,0.584797674717737,1298,863,9491,5474,1345,829,9079,5013,392,242,1106,643,410,219,1267,703,0.0,0.5714285714285714
Jak Jones,Gary Wilson,7,0.4986328153483015,0.4993750003255206,415,206,2730,1316,750,432,4839,2599,384,213,893,483,415,218,1047,548,0.0,0.6666666666666666
Xiao Guodong,Ronnie O'Sullivan,7,0.44143655006080335,0.4731508513108857,778,453,4907,2698,1542,1176,13320,8126,356,203,1088,590,405,243,1231,741,0.0,0.5714285714285714
Mark Allen,Igor Figueiredo,7,0.843794955427504,0.6780882495516275,1100,732,7792,4430,153,70,1058,487,455,255,1284,733,0,0,0,0,0.0,0.6666666666666666
Mark Williams,Kyren Wilson,11,0.4127589748746987,0.4675456936126812,1814,1190,13237,7602,1076,689,6864,3885,342,195,1124,656,665,390,1557,914,0.0,0.5454545454545454
Neil Robertson,Judd Trump,11,0.36889955341758146,0.45078487089866653,1298,863,9491,5474,1482,1068,10268,6213,392,242,1106,643,609,384,1830,1124,0.0,0.6
Xiao Guodong,Mark Selby,11,0.5135324497330043,0.5049998333399998,778,453,4907,2698,1585,1082,11323,6589,356,203,1088,590,455,257,1385,787,0.0,0.5454545454545454
Mark Allen,Jak Jones,11,0.6762884110738897,0.5670929049654543,1100,732,7792,4430,415,206,2730,1316,455,255,1284,733,384,213,893,483,0.0,0.6
Mark Williams,Neil Robertson,11,0.49830811075590464,0.4993750003255206,1814,1190,13237,7602,1298,863,9491,5474,342,195,1124,656,392,242,1106,643,0.0,0.75
Xiao Guodong,Mark Allen,11,0.5,0.5,778,453,4907,2698,1100,732,7792,4430,356,203,1088,590,455,255,1284,733,0.0,0.6666666666666666
Mark Williams,Xiao Guodong,19,0.5895167798293791,0.5256025883246178,1814,1190,13237,7602,778,453,4907,2698,342,195,1124,656,356,203,1088,590,0.0,0.625
Artemijs Zizins,Mark Joyce,11,0.24807538742502389,0.40071183649164394,21,11,118,60,644,329,4451,2236,118,60,118,60,144,75,468,232,0.0,0.8571428571428571
Wang Yuchen,Lewis Ullah,11,0.7663020508102693,0.6058736684317606,107,41,672,291,33,14,188,86,120,61,204,112,50,26,135,69,0.0,0.75
Hatem Yassen,Mink Nutcharut,11,0.3833548191267751,0.4563613127629212,16,0,92,11,51,5,292,86,5,1,5,1,98,28,291,86,0.0,1.0
Zhao Xintong,Akani Songsermsawad,11,0.6747697440949106,0.5664790559676278,361,210,2309,1279,238,128,1562,809,0,0,359,209,107,66,266,147,0.0,0.6666666666666666
Jimmy White,Paul Deaville,11,0.5938261596175556,0.5349429451582145,1584,848,13135,6774,34,17,171,84,127,50,426,172,110,56,139,71,0.0,0.75
Alexander Ursenbacher,Joshua Cooper,11,0.8743227316892204,0.6642964428999887,293,133,1775,852,71,29,370,170,160,79,447,219,66,31,117,53,0.0,0.8571428571428571
Chris Totten,Ryan Davies,11,0.5067672397621659,0.5024999791668749,107,38,614,248,63,32,311,160,140,70,228,117,38,22,155,78,0.0,0.75
Haris Tahir,Craig Steadman,11,0.26293160309896446,0.40733340004593027,24,13,148,70,584,308,3746,1932,123,58,148,70,30,18,323,155,0.0,0.6666666666666666
Oliver Sykes,Ben Mertens,11,0.18565733656584305,0.3705168880326052,15,6,87,41,112,52,676,338,41,18,82,40,170,83,505,256,0.0,0.6
Zak Surety,Simon Blackwell,11,0.7287693737217769,0.5890404340586651,264,121,1523,731,72,36,377,195,188,98,536,267,144,75,171,87,0.0,0.6
Mohammed Shehab,Dean Young,11,0.5855906534878264,0.5318318894162242,81,32,614,291,117,45,624,264,66,28,66,28,138,58,409,169,0.0,0.6
Amir Sarkhosh,Anton Kazakov,11,0.7637242856370643,0.6046790847140093,43,19,281,140,53,10,306,101,110,51,156,75,110,42,284,92,0.0,0.8571428571428571
Liam Pullen,Joshua Thomond,11,0.6246982988374079,0.5467381519846138,57,25,345,159,81,34,431,203,130,57,303,137,95,38,182,85,0.0,0.6666666666666666
Manasawin Phetmalaikul,Andres Petrov,11,0.3252302559050892,0.43352094403237207,63,18,357,138,70,24,431,179,101,30,212,78,73,34,294,113,0.0,0.6
Florian Nüßle,Jonas Luz,11,0.8154560379628985,0.6300660082850182,78,36,415,213,4,1,21,6,52,27,199,117,21,6,21,6,0.0,0.8571428571428571
Robbie Mcguigan,Habib Subah Humood,11,0.6500741151186586,0.5566309599222533,75,26,359,152,3,0,14,2,82,32,223,95,5,1,14,2,0.0,0.6666666666666666
Mitchell Mann,Andrew Pagett,11,0.49154118819100323,0.4968750406894683,387,174,2333,1096,356,154,2277,1065,98,45,303,132,171,75,444,180,0.0,0.6666666666666666
Peifan Lei,Vladislav Gradinari,11,0.9023444933799599,0.6840614456522569,134,67,811,395,14,8,68,38,185,99,414,204,40,21,68,38,0.0,1.0
Antoni Kowalski,Igor Figueiredo,11,0.34992588488134135,0.44336904007774663,53,27,292,146,154,70,1064,489,135,66,168,86,6,2,6,2,0.0,0.6
Cheung Ka Wai,Harvey Chandler,11,0.5101502252807347,0.5037499296890819,37,21,215,121,98,37,556,249,109,51,215,121,33,19,104,58,0.0,0.8571428571428571
Duane Jones,Ryan Thomerson,11,0.8801869380453571,0.6681877721681662,335,150,2001,971,73,18,436,162,147,70,439,207,52,19,233,78,0.0,0.6666666666666666
Michael Holt,Steven Hallworth,11,0.5270486726982949,0.5099986668799655,1021,574,7085,3734,229,108,1237,593,110,50,373,188,40,22,309,153,0.0,0.6666666666666666
Kreishh Gurbaxani,Allan Taylor,11,0.2064357034054066,0.38107214519980964,30,10,168,74,457,209,2693,1290,104,45,145,64,181,93,471,213,0.0,0.6
Liam Graham,Siripaporn Nuanthakhamjan,11,0.6942681409008947,0.574442516811659,58,17,320,121,25,0,145,27,106,35,241,81,77,12,145,27,0.0,1.0
Dylan Emery,Andrew Higginson,11,0.44770833132354415,0.4806346917700681,135,60,773,375,889,507,6168,3330,191,93,499,245,154,70,498,259,0.0,0.75
Mostafa Dorgham,Huang Jiahao,11,0.5084588118089964,0.5031249593105316,29,6,191,63,37,12,207,85,135,51,181,63,68,21,104,45,0.0,0.6
Liam Davies,Ahmed Aly Elsayed,11,0.8526421514898557,0.6507869207968349,54,25,320,148,26,0,133,22,123,57,294,138,86,17,133,22,0.0,0.6666666666666666
Gong Chenzhi,Daniel Womersley,11,0.6069119338528444,0.5399148845555657,35,18,242,124,114,55,583,281,155,77,242,124,118,55,212,104,0.0,0.75
Iulian Boiko,Bulcsú Révész,11,0.48815855151692544,0.4956251116502266,113,42,636,275,30,14,202,98,159,73,402,198,151,75,202,98,0.0,0.6666666666666666
Yulu Bai,Farakh Ajaib,11,0.17152223634673677,0.3629692055196168,18,3,120,38,162,70,886,407,67,17,120,38,128,69,334,162,0.0,0.6
Artemijs Zizins,David Grace,11,0.2796637232395578,0.4145954308705349,21,11,118,60,493,228,3215,1556,118,60,118,60,150,72,526,250,0.0,0.6666666666666666
Xing Zihao,Mitchell Mann,11,0.5304232964200277,0.5112481019468548,41,17,256,117,387,174,2333,1096,156,73,256,117,98,45,303,132,0.0,0.6
Long Zehuang,Liam Graham,11,0.9340518464635542,0.7114629823302013,86,44,493,251,58,17,320,121,228,125,334,173,106,35,241,81,0.0,0.6666666666666666
Wang Yuchen,Mark Davis,11,0.20169807571775378,0.37871640480893215,107,41,672,291,1328,789,9114,4956,120,61,204,112,192,107,574,292,0.0,0.5454545454545454
Zhao Xintong,Jiang Jun,11,0.8087108492997335,0.6265629971237182,361,210,2309,1279,45,20,319,156,0,0,359,209,226,114,319,156,0.0,0.75
Daniel Wells,Haris Tahir,11,0.8810080120634379,0.668741821102192,535,268,3513,1761,24,13,148,70,192,96,590,325,123,58,148,70,0.0,0.6
Chris Totten,Tian Pengfei,11,0.22606290429746534,0.3905502163716748,107,38,614,248,575,315,3767,1982,140,70,228,117,180,91,547,272,0.0,0.5454545454545454
Oliver Sykes,Stuart Carrington,11,0.16732088815887303,0.36066016324693406,15,6,87,41,525,278,3316,1724,41,18,82,40,171,87,504,248,0.0,0.6666666666666666
Matthew Stevens,Manasawin Phetmalaikul,11,0.9390757834356045,0.7165678145577145,1142,657,8610,4662,63,18,357,138,186,93,653,344,101,30,212,78,0.0,0.6
Joe Perry,Hatem Yassen,11,0.9523045798957671,0.7315498244408544,1396,808,9574,5162,16,0,92,11,170,80,750,373,5,1,5,1,0.0,0.75
Florian Nüßle,Jordan Brown,11,0.41606129493296945,0.46879062662624377,78,36,415,213,349,178,2151,1070,52,27,199,117,197,90,815,408,0.0,0.75
Ross Muir,Jimmy White,11,0.6279039800050926,0.5479769376367963,298,118,1891,868,1584,848,13135,6774,151,66,486,226,127,50,426,172,0.0,0.6
Stan Moody,Duane Jones,11,0.5756563424097221,0.528095374408387,71,31,427,205,335,150,2001,971,202,106,391,190,147,70,439,207,0.0,0.6666666666666666
Oliver Lines,Dylan Emery,11,0.6625131348293405,0.5615610703361955,392,190,2356,1153,135,60,773,375,192,89,564,273,191,93,499,245,0.0,0.6666666666666666
David Lilley,Liam Davies,11,0.7438795181694131,0.5956807306078472,271,135,1611,807,54,25,320,148,208,102,567,275,123,57,294,138,0.0,0.75
Peifan Lei,Hammad Miah,11,0.7492586166277835,0.5980868603322034,134,67,811,395,297,118,1899,857,185,99,414,204,124,50,450,203,0.0,0.75
Julien Leclercq,Graeme Dott,11,0.2796637232395578,0.4145954308705349,81,35,455,210,1194,696,8550,4595,162,71,380,172,195,101,718,376,0.0,0.6
Sanderson Lam,Haydon Pinhey,11,0.5016918892440952,0.5006249996744794,283,112,1716,752,119,53,642,304,143,56,554,256,153,73,379,184,0.0,0.6666666666666666
Antoni Kowalski,Anthony Hamilton,11,0.30425453460889845,0.424946451444212,53,27,292,146,1058,598,7744,4074,135,66,168,86,154,76,527,256,0.0,0.6666666666666666
Liu Hongyu,Kreishh Gurbaxani,11,0.8834463881170871,0.6704011598088686,56,28,347,184,30,10,168,74,172,86,347,184,104,45,145,64,0.0,0.8571428571428571
Michael Holt,Ishpreet Singh Chadha,11,0.5135324497330043,0.5049998333399998,1021,574,7085,3734,57,32,342,179,110,50,373,188,199,98,342,179,0.0,0.5454545454545454
Aaron Hill,Cheung Ka Wai,11,0.7088895687139617,0.5805423048206596,134,61,789,378,37,21,215,121,168,80,583,296,109,51,215,121,0.0,0.5454545454545454
Louis Heathcote,Mohammed Shehab,11,0.691303602887055,0.5732197726798348,214,100,1250,612,81,32,614,291,221,113,569,278,66,28,66,28,0.0,1.0
Ma Hailong,Liam Pullen,11,0.7059926256230133,0.5793242521487495,50,19,319,147,57,25,345,159,184,92,319,147,130,57,303,137,0.0,0.6666666666666666
He Guoqiang,Robbie Mcguigan,11,0.8743227316892204,0.6642964428999887,78,43,494,255,75,26,359,152,221,116,411,223,82,32,223,95,0.0,0.8571428571428571
Marco Fu,Amir Sarkhosh,11,0.8305871461583106,0.6381861133090055,980,572,7304,3954,43,19,281,140,162,87,438,223,110,51,156,75,0.0,0.8571428571428571
Jamie Clarke,Mostafa Dorgham,11,0.839863860460572,0.6433651456944017,346,172,2075,1028,29,6,191,63,175,81,593,286,135,51,181,63,0.0,0.6
Thor Chuan Leong,Zak Surety,11,0.40125297103885843,0.46319171001101955,196,73,1223,544,264,121,1523,731,169,81,310,158,188,98,536,267,0.0,0.6
Ashley Carty,Iulian Boiko,11,0.6578692364081125,0.5597136492671929,290,135,1696,832,113,42,636,275,162,80,409,201,159,73,402,198,0.0,0.6
Ian Burns,Gong Chenzhi,11,0.6117877063659423,0.5417773692836367,508,247,3195,1582,35,18,242,124,150,68,490,226,155,77,242,124,0.0,1.0
Alfie Burden,Alexander Ursenbacher,11,0.37209601999490743,0.4520230623632036,818,423,5800,2939,293,133,1775,852,153,72,478,222,160,79,447,219,0.0,0.6
Yulu Bai,Jamie Jones,11,0.07410490269080891,0.29629576200022933,18,3,120,38,684,401,4476,2403,67,17,120,38,171,81,719,365,0.0,0.6
Fan Zhengyi,Florian Nüßle,11,0.7971239215103564,0.6206951913643555,200,89,1274,593,78,36,415,213,260,140,773,407,52,27,199,117,0.0,0.75
Zhou Yuelong,Marco Fu,11,0.5354808847061806,0.5131219861822433,515,303,3249,1748,980,572,7304,3954,198,94,941,495,162,87,438,223,0.0,0.6666666666666666
Wang Yuchen,Robbie Williams,11,0.2656828446942061,0.40854102156721994,107,41,672,291,570,305,3661,1879,120,61,204,112,218,109,638,340,0.0,0.6
Wu Yize,Ashley Carty,11,0.7789444994063182,0.6118273690017371,135,72,954,492,290,135,1696,832,308,169,740,396,162,80,409,201,0.0,0.75
Zhao Xintong,Noppon Saengkham,11,0.6150281018113474,0.5430183807243099,361,210,2309,1279,477,249,3255,1648,0,0,359,209,246,125,871,465,0.0,0.75
Ben Woollaston,Joe Perry,11,0.682332326039051,0.569546223939229,846,477,5344,2837,1396,808,9574,5162,215,116,636,331,170,80,750,373,0.0,0.5454545454545454
Ricky Walden,Antoni Kowalski,11,0.8075715200153646,0.6259778577666038,1180,696,7934,4335,53,27,292,146,315,160,993,522,135,66,168,86,0.0,0.75
Hossein Vafaei,Ma Hailong,11,0.7598272122029448,0.6028848673274662,345,208,2395,1277,50,19,319,147,251,140,918,522,184,92,319,147,0.0,0.6666666666666666
Matthew Stevens,Martin O'Donnell,11,0.5337956434399982,0.5124973964842103,1142,657,8610,4662,525,267,3256,1647,186,93,653,344,233,119,539,269,0.0,0.6666666666666666
Elliot Slessor,Long Zehuang,11,0.5987470289611413,0.5368082899889803,398,199,2438,1209,86,44,493,251,333,184,762,400,228,125,334,173,0.0,0.6666666666666666
Xu Si,Chris Totten,11,0.8368107961230543,0.6416424532015634,217,96,1406,654,107,38,614,248,257,131,617,307,140,70,228,117,0.0,0.5454545454545454
Matthew Selt,Aaron Hill,11,0.6671313753074833,0.5634067862621936,893,486,5755,2998,134,61,789,378,251,130,1002,513,168,80,583,296,0.0,0.75
Neil Robertson,Oliver Lines,11,0.8458526117374912,0.6467993925579857,1301,865,9516,5486,392,190,2356,1153,417,254,1131,655,192,89,564,273,0.0,0.5454545454545454
Jimmy Robertson,Daniel Wells,11,0.5033837467656391,0.5012499973958399,761,417,4951,2582,535,268,3513,1761,235,116,804,423,192,96,590,325,0.0,0.5454545454545454
Jackson Page,Jamie Clarke,11,0.7074428338834061,0.5799334001885058,218,112,1400,699,346,172,2075,1028,260,136,694,360,175,81,593,286,0.0,0.6
Stan Moody,Pang Junxu,11,0.2148901656374212,0.3852081305077805,71,31,427,205,198,111,1295,680,202,106,391,190,376,207,912,496,0.0,0.75
Robert Milkins,Ross Muir,11,0.5938261596175556,0.5349429451582145,1146,658,7945,4232,298,118,1891,868,203,86,986,490,151,66,486,226,0.0,0.6666666666666666
Stephen Maguire,Artemijs Zizins,11,0.8920712523878023,0.6764489333484797,1217,785,8875,4980,21,11,118,60,249,132,744,395,118,60,118,60,0.0,0.6666666666666666
Jack Lisowski,Thor Chuan Leong,11,0.8064278766835024,0.6253923497205511,818,499,5343,2927,196,73,1223,544,310,171,1115,616,169,81,310,158,0.0,0.6
David Lilley,Thepchaiya Un-Nooh,11,0.2005243513226896,0.3781283576925339,271,135,1611,807,579,338,3993,2135,208,102,567,275,222,123,740,407,0.0,0.6666666666666666
Peifan Lei,Tom Ford,11,0.5135324497330043,0.5049998333399998,134,67,811,395,955,542,6504,3461,185,99,414,204,261,123,994,517,0.0,0.5454545454545454
Julien Leclercq,Dominic Dale,11,0.3421307635918876,0.44028635073280703,81,35,455,210,1124,624,7772,4084,162,71,380,172,203,99,564,278,0.0,0.75
Sanderson Lam,Yuan Sijun,11,0.17258345825234583,0.36354745971843366,283,112,1716,752,286,151,1826,948,143,56,554,256,241,132,728,412,0.0,0.5454545454545454
Jak Jones,Ian Burns,11,0.7675848172598367,0.6064704870683034,417,207,2746,1324,508,247,3195,1582,400,221,909,491,150,68,490,226,0.0,0.75
Liu Hongyu,Lyu Haotian,11,0.3641225903359488,0.448928730692658,56,28,347,184,354,181,2324,1162,172,86,347,184,237,117,791,425,0.0,0.6666666666666666
Michael Holt,Joe O'Connor,11,0.26293160309896446,0.40733340004593027,1021,574,7085,3734,315,156,1983,999,110,50,373,188,311,163,791,414,0.0,0.6666666666666666
Barry Hawkins,Alfie Burden,11,0.8768610374202797,0.6659669267518202,1365,853,9377,5251,818,423,5800,2939,356,193,1039,591,153,72,478,222,0.0,0.8571428571428571
He Guoqiang,Anthony McGill,11,0.4460320996560893,0.48001065984441826,78,43,494,255,767,456,5091,2762,221,116,411,223,148,71,700,376,0.0,0.5454545454545454
David Gilbert,Xing Zihao,11,0.8935866573668577,0.6775422953274692,967,569,6631,3593,41,17,256,117,335,191,901,498,156,73,256,117,0.0,0.5454545454545454
Ryan Day,Louis Heathcote,11,0.5872410251253013,0.5324543063873187,1327,783,8762,4763,214,100,1250,612,337,171,1043,542,221,113,569,278,0.0,0.6666666666666666
Stuart Bingham,Oliver Sykes,11,0.9510994786162322,0.7300743839811188,1523,961,10540,5969,15,6,87,41,358,191,1052,561,41,18,82,40,0.0,0.6666666666666666
Yulu Bai,Scott Donaldson,11,0.04651517232694422,0.26697985076114245,18,3,120,38,504,267,3228,1644,67,17,120,38,189,97,686,353,0.0,0.5454545454545454
Wu Yize,David Lilley,11,0.7751951749452795,0.610044672404527,135,72,954,492,271,135,1611,807,308,169,740,396,208,102,567,275,0.0,0.6666666666666666
Zhao Xintong,Ricky Walden,11,0.7016213434224691,0.5774953651858118,361,210,2309,1279,1180,696,7934,4335,0,0,359,209,315,160,993,522,0.0,0.75
Matthew Selt,Zhou Yuelong,11,0.53210977022266,0.5118727677562528,893,486,5755,2998,515,303,3249,1748,251,130,1002,513,198,94,941,495,0.0,0.6666666666666666
Neil Robertson,Matthew Stevens,11,0.8347536608980125,0.6404919537233386,1301,865,9516,5486,1142,657,8610,4662,417,254,1131,655,186,93,653,344,0.0,0.75
Jackson Page,Hossein Vafaei,11,0.4864675502669957,0.4950001666600003,218,112,1400,699,345,208,2395,1277,260,136,694,360,251,140,918,522,0.0,0.75
Robert Milkins,Xu Si,11,0.37209601999490743,0.4520230623632036,1146,658,7945,4232,217,96,1406,654,203,86,986,490,257,131,617,307,0.0,0.75
Stephen Maguire,Elliot Slessor,11,0.5202936020488736,0.5074994375506203,1217,785,8875,4980,398,199,2438,1209,249,132,744,395,333,184,762,400,0.0,0.5454545454545454
Jack Lisowski,Yulu Bai,11,0.9788750040269292,0.7742558331886429,818,499,5343,2927,18,3,120,38,310,171,1115,616,67,17,120,38,0.0,0.8571428571428571
Peifan Lei,Ben Woollaston,11,0.43599688617440635,0.4762678458734389,134,67,811,395,846,477,5344,2837,185,99,414,204,215,116,636,331,0.0,0.75
Jak Jones,Fan Zhengyi,11,0.550614462905557,0.5187412158785352,417,207,2746,1324,200,89,1274,593,400,221,909,491,260,140,773,407,0.0,0.6666666666666666
Michael Holt,Liu Hongyu,11,0.424343657590278,0.4719046255916129,1021,574,7085,3734,56,28,347,184,110,50,373,188,172,86,347,184,0.0,0.75
Barry Hawkins,Wang Yuchen,11,0.8950860052159663,0.6786337178522214,1365,853,9377,5251,107,41,672,291,356,193,1039,591,120,61,204,112,0.0,0.6666666666666666
He Guoqiang,Stan Moody,11,0.5673390032803908,0.52497918747894,78,43,494,255,71,31,427,205,221,116,411,223,202,106,391,190,0.0,0.5454545454545454
David Gilbert,Julien Leclercq,11,0.8810080120634379,0.668741821102192,967,569,6631,3593,81,35,455,210,335,191,901,498,162,71,380,172,0.0,0.8571428571428571
Ryan Day,Sanderson Lam,11,0.7637242856370643,0.6046790847140093,1327,783,8762,4763,283,112,1716,752,337,171,1043,542,143,56,554,256,0.0,0.75
Stuart Bingham,Jimmy Robertson,11,0.6547593621837766,0.5584811124381613,1523,961,10540,5969,761,417,4951,2582,358,191,1052,561,235,116,804,423,0.0,1.0
